dataset,source_kind,source_name,duration_s,fs,channels,method,order,chunk_s,requested_overlap_s,used_overlap_s,safe_overlap_s,padlen_samples,min_valid_samples,configured_span_samples,scheduled_span_samples,configured_filtfilt_safe,used_filtfilt_safe,fallback_group_delay_ms,num_windows,feature_windows,load_s,filter_s,feature_s,processing_s,total_s,realtime_factor,per_window_latency_ms,seconds_per_eeg_hour,eeg_hours_per_wall_hour,array_memory_mb,feature_checksum
chbmit,edf,chb01_01.edf,30.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,30,240,0.053347,0.026599,0.039177,0.065776,0.119123,0.00219252,2.1925,7.893,456.1,0.983,198.06455
chbmit,edf,chb01_01.edf,30.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,30,240,0.053347,0.025066,0.035851,0.060917,0.114265,0.00203057,2.0306,7.31,492.5,0.983,200.430581
chbmit,edf,chb01_01.edf,30.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,30,240,0.053347,0.110345,0.036268,0.146613,0.199961,0.00488712,4.8871,17.594,204.6,0.983,200.005427
chbmit,edf,chb01_01.edf,30.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,7680,7680,1,1,392.578,30,240,0.053347,0.006637,0.038809,0.045445,0.098793,0.00151485,1.5148,5.453,660.1,0.983,199.223414
chbmit,edf,chb01_01.edf,60.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,60,480,0.050343,0.052948,0.071214,0.124163,0.174506,0.00206938,2.0694,7.45,483.2,1.966,394.576492
chbmit,edf,chb01_01.edf,60.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,60,480,0.050343,0.052428,0.075339,0.127768,0.178111,0.00212946,2.1295,7.666,469.6,1.966,397.402306
chbmit,edf,chb01_01.edf,60.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,60,480,0.050343,0.228574,0.075029,0.303603,0.353946,0.00506004,5.06,18.216,197.6,1.966,394.02074
chbmit,edf,chb01_01.edf,60.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,15360,15360,1,1,392.578,60,480,0.050343,0.008763,0.070986,0.079749,0.130093,0.00132915,1.3292,4.785,752.4,1.966,394.065375
chbmit,edf,chb01_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.051928,0.106026,0.147038,0.253063,0.304991,0.00210886,2.1089,7.592,474.2,3.932,782.323727
chbmit,edf,chb01_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.051928,0.104647,0.150987,0.255634,0.307562,0.00213028,2.1303,7.669,469.4,3.932,787.710747
chbmit,edf,chb01_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.051928,0.463066,0.149365,0.612431,0.664359,0.00510359,5.1036,18.373,195.9,3.932,778.271928
chbmit,edf,chb01_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.051928,0.015111,0.145981,0.161092,0.21302,0.00134243,1.3424,4.833,744.9,3.932,777.302997
chbmit,edf,chb01_01.edf,300.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,300,2400,0.059317,0.269563,0.363926,0.633489,0.692806,0.00211163,2.1116,7.602,473.6,9.83,1951.419262
chbmit,edf,chb01_01.edf,300.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,300,2400,0.059317,0.254863,0.369617,0.624481,0.683798,0.0020816,2.0816,7.494,480.4,9.83,1959.884708
chbmit,edf,chb01_01.edf,300.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,300,2400,0.059317,1.1721,0.37349,1.54559,1.604907,0.00515197,5.152,18.547,194.1,9.83,1936.323717
chbmit,edf,chb01_01.edf,300.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,76800,76800,1,1,392.578,300,2400,0.059317,0.036024,0.371026,0.40705,0.466367,0.00135683,1.3568,4.885,737.0,9.83,1936.041481
chbmit,edf,chb01_01.edf,600.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,600,4800,0.077219,0.535639,0.738934,1.274572,1.351792,0.00212429,2.1243,7.647,470.7,19.661,3904.655111
chbmit,edf,chb01_01.edf,600.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,600,4800,0.077219,0.512175,0.731645,1.24382,1.32104,0.00207303,2.073,7.463,482.4,19.661,3913.775467
chbmit,edf,chb01_01.edf,600.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,600,4800,0.077219,2.319355,0.743313,3.062667,3.139887,0.00510445,5.1044,18.376,195.9,19.661,3868.552212
chbmit,edf,chb01_01.edf,600.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,153600,153600,1,1,392.578,600,4800,0.077219,0.058882,0.747758,0.806639,0.883859,0.0013444,1.3444,4.84,743.8,19.661,3868.136999
chbmit,edf,chb02_01.edf,30.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,30,240,0.047106,0.028507,0.038464,0.066971,0.114077,0.00223237,2.2324,8.037,448.0,0.983,192.085657
chbmit,edf,chb02_01.edf,30.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,30,240,0.047106,0.025509,0.037981,0.063489,0.110596,0.0021163,2.1163,7.619,472.5,0.983,191.027922
chbmit,edf,chb02_01.edf,30.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,30,240,0.047106,0.109694,0.037718,0.147413,0.194519,0.00491376,4.9138,17.69,203.5,0.983,187.155565
chbmit,edf,chb02_01.edf,30.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,7680,7680,1,1,392.578,30,240,0.047106,0.006519,0.034877,0.041395,0.088502,0.00137984,1.3798,4.967,724.7,0.983,187.356008
chbmit,edf,chb02_01.edf,60.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,60,480,0.049323,0.056515,0.072324,0.12884,0.178163,0.00214733,2.1473,7.73,465.7,1.966,386.697928
chbmit,edf,chb02_01.edf,60.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,60,480,0.049323,0.054108,0.077845,0.131954,0.181277,0.00219923,2.1992,7.917,454.7,1.966,387.106658
chbmit,edf,chb02_01.edf,60.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,60,480,0.049323,0.235627,0.074255,0.309883,0.359206,0.00516471,5.1647,18.593,193.6,1.966,379.719602
chbmit,edf,chb02_01.edf,60.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,15360,15360,1,1,392.578,60,480,0.049323,0.008898,0.077062,0.08596,0.135283,0.00143267,1.4327,5.158,698.0,1.966,380.562563
chbmit,edf,chb02_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.050546,0.112003,0.144838,0.256841,0.307387,0.00214034,2.1403,7.705,467.2,3.932,773.047151
chbmit,edf,chb02_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.050546,0.107695,0.147926,0.255621,0.306167,0.00213018,2.1302,7.669,469.4,3.932,774.780126
chbmit,edf,chb02_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.050546,0.46463,0.149942,0.614571,0.665117,0.00512143,5.1214,18.437,195.3,3.932,764.856071
chbmit,edf,chb02_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.050546,0.015002,0.145854,0.160856,0.211402,0.00134047,1.3405,4.826,746.0,3.932,765.210679
