dataset,source_kind,source_name,duration_s,fs,channels,method,order,chunk_s,requested_overlap_s,used_overlap_s,safe_overlap_s,padlen_samples,min_valid_samples,configured_span_samples,scheduled_span_samples,configured_filtfilt_safe,used_filtfilt_safe,fallback_group_delay_ms,num_windows,feature_windows,load_s,filter_s,feature_s,processing_s,total_s,realtime_factor,per_window_latency_ms,seconds_per_eeg_hour,eeg_hours_per_wall_hour,array_memory_mb,feature_checksum
chbmit,edf,chb01_01.edf,120.0,256.0,1,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,120,0.051466,0.014739,0.02068,0.035419,0.086885,0.00029515,0.2952,1.063,3388.1,0.492,100.278433
chbmit,edf,chb01_01.edf,120.0,256.0,1,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,120,0.051466,0.019299,0.021377,0.040676,0.092142,0.00033897,0.339,1.22,2950.1,0.492,100.946133
chbmit,edf,chb01_01.edf,120.0,256.0,1,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,120,0.051466,0.061431,0.020514,0.081945,0.133411,0.00068287,0.6829,2.458,1464.4,0.492,100.68795
chbmit,edf,chb01_01.edf,120.0,256.0,1,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,120,0.051466,0.001956,0.020405,0.02236,0.073826,0.00018634,0.1863,0.671,5366.7,0.492,100.637165
chbmit,edf,chb01_01.edf,120.0,256.0,2,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,240,0.0516,0.028733,0.040396,0.069129,0.120729,0.00057607,0.5761,2.074,1735.9,0.983,197.957768
chbmit,edf,chb01_01.edf,120.0,256.0,2,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,240,0.0516,0.026335,0.038133,0.064468,0.116068,0.00053724,0.5372,1.934,1861.4,0.983,200.215771
chbmit,edf,chb01_01.edf,120.0,256.0,2,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,240,0.0516,0.116736,0.04021,0.156946,0.208546,0.00130789,1.3079,4.708,764.6,0.983,198.942642
chbmit,edf,chb01_01.edf,120.0,256.0,2,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,240,0.0516,0.003842,0.039748,0.043591,0.09519,0.00036325,0.3633,1.308,2752.9,0.983,198.844687
chbmit,edf,chb01_01.edf,120.0,256.0,4,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,480,0.050469,0.058019,0.080336,0.138355,0.188824,0.00115296,1.153,4.151,867.3,1.966,390.923783
chbmit,edf,chb01_01.edf,120.0,256.0,4,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,480,0.050469,0.05487,0.077286,0.132156,0.182625,0.0011013,1.1013,3.965,908.0,1.966,393.061342
chbmit,edf,chb01_01.edf,120.0,256.0,4,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,480,0.050469,0.250185,0.079687,0.329872,0.380341,0.00274893,2.7489,9.896,363.8,1.966,387.998323
chbmit,edf,chb01_01.edf,120.0,256.0,4,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,480,0.050469,0.008897,0.078548,0.087444,0.137913,0.0007287,0.7287,2.623,1372.3,1.966,387.597307
chbmit,edf,chb01_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.052255,0.116851,0.155498,0.272349,0.324604,0.00226958,2.2696,8.17,440.6,3.932,782.323727
chbmit,edf,chb01_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.052255,0.109333,0.159939,0.269271,0.321526,0.00224393,2.2439,8.078,445.6,3.932,787.710747
chbmit,edf,chb01_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.052255,0.48897,0.160583,0.649553,0.701808,0.00541294,5.4129,19.487,184.7,3.932,778.271928
chbmit,edf,chb01_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.052255,0.015396,0.155264,0.17066,0.222915,0.00142217,1.4222,5.12,703.2,3.932,777.302997
chbmit,edf,chb01_01.edf,120.0,256.0,16,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,1920,0.051521,0.226626,0.308333,0.534958,0.586479,0.00445799,4.458,16.049,224.3,7.864,1570.02598
chbmit,edf,chb01_01.edf,120.0,256.0,16,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,1920,0.051521,0.22733,0.319865,0.547195,0.598716,0.00455996,4.56,16.416,219.3,7.864,1579.623407
chbmit,edf,chb01_01.edf,120.0,256.0,16,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,1920,0.051521,0.970903,0.310518,1.281421,1.332942,0.01067851,10.6785,38.443,93.6,7.864,1561.623946
chbmit,edf,chb01_01.edf,120.0,256.0,16,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,1920,0.051521,0.030473,0.317718,0.34819,0.399712,0.00290159,2.9016,10.446,344.6,7.864,1560.453441
