dataset,source_kind,source_name,duration_s,fs,channels,method,order,chunk_s,requested_overlap_s,used_overlap_s,safe_overlap_s,padlen_samples,min_valid_samples,configured_span_samples,scheduled_span_samples,configured_filtfilt_safe,used_filtfilt_safe,fallback_group_delay_ms,num_windows,feature_windows,load_s,filter_s,feature_s,processing_s,total_s,realtime_factor,per_window_latency_ms,seconds_per_eeg_hour,eeg_hours_per_wall_hour,array_memory_mb,feature_checksum
chbmit,edf,chb01_01.edf,120.0,256.0,8,naive,100,1.0,0.5,0.0,0.101562,306,307,256,256,0,0,197.266,120,960,0.053029,0.101916,0.171753,0.273669,0.326698,0.00228058,2.2806,8.21,438.5,3.932,790.830042
chbmit,edf,chb01_01.edf,120.0,256.0,8,fixed_overlap,100,1.0,0.5,0.5,0.5,306,307,512,512,1,1,197.266,120,960,0.053029,0.241206,0.162881,0.404087,0.457116,0.00336739,3.3674,12.123,297.0,3.932,785.107788
chbmit,edf,chb01_01.edf,120.0,256.0,8,scheduled_overlap,100,1.0,0.5,0.5,0.5,306,307,512,512,1,1,197.266,120,960,0.053029,0.240125,0.162474,0.402599,0.455628,0.00335499,3.355,12.078,298.1,3.932,785.107788
chbmit,edf,chb01_01.edf,120.0,256.0,8,whole_signal,100,1.0,0.5,0.5,0.5,306,307,30720,30720,1,1,197.266,120,960,0.053029,0.010673,0.162734,0.173407,0.226435,0.00144506,1.4451,5.202,692.0,3.932,785.107787
chbmit,edf,chb01_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.053029,0.116608,0.162292,0.2789,0.331928,0.00232416,2.3242,8.367,430.3,3.932,782.323727
chbmit,edf,chb01_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.053029,0.111091,0.161621,0.272712,0.32574,0.0022726,2.2726,8.181,440.0,3.932,787.710747
chbmit,edf,chb01_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.053029,0.49743,0.163547,0.660977,0.714005,0.00550814,5.5081,19.829,181.5,3.932,778.271928
chbmit,edf,chb01_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.053029,0.015498,0.161092,0.17659,0.229619,0.00147158,1.4716,5.298,679.5,3.932,777.302997
chbmit,edf,chb01_01.edf,120.0,256.0,8,naive,300,1.0,0.5,0.0,1.273438,906,907,256,256,0,0,587.891,120,960,0.053029,0.143387,0.162903,0.30629,0.359319,0.00255242,2.5524,9.189,391.8,3.932,785.137956
chbmit,edf,chb01_01.edf,120.0,256.0,8,fixed_overlap,300,1.0,0.5,0.5,1.273438,906,907,512,512,0,0,587.891,120,960,0.053029,0.13396,0.161618,0.295578,0.348607,0.00246315,2.4632,8.867,406.0,3.932,790.307602
chbmit,edf,chb01_01.edf,120.0,256.0,8,scheduled_overlap,300,1.0,0.5,1.273438,1.273438,906,907,512,908,0,1,587.891,120,960,0.053029,0.982996,0.161208,1.144204,1.197233,0.00953503,9.535,34.326,104.9,3.932,785.069243
chbmit,edf,chb01_01.edf,120.0,256.0,8,whole_signal,300,1.0,0.5,0.5,1.273438,906,907,30720,30720,1,1,587.891,120,960,0.053029,0.024566,0.160421,0.184987,0.238016,0.00154156,1.5416,5.55,648.7,3.932,784.206599
chbmit,edf,chb01_01.edf,120.0,256.0,8,naive,400,1.0,0.5,0.0,1.859375,1206,1207,256,256,0,0,783.203,120,960,0.053029,0.173295,0.159781,0.333076,0.386104,0.00277563,2.7756,9.992,360.3,3.932,790.173075
chbmit,edf,chb01_01.edf,120.0,256.0,8,fixed_overlap,400,1.0,0.5,0.5,1.859375,1206,1207,512,512,0,0,783.203,120,960,0.053029,0.165618,0.160921,0.326539,0.379567,0.00272116,2.7212,9.796,367.5,3.932,788.940972
chbmit,edf,chb01_01.edf,120.0,256.0,8,scheduled_overlap,400,1.0,0.5,1.859375,1.859375,1206,1207,512,1208,0,1,783.203,120,960,0.053029,1.736314,0.15357,1.889884,1.942913,0.01574904,15.749,56.697,63.5,3.932,789.228594
chbmit,edf,chb01_01.edf,120.0,256.0,8,whole_signal,400,1.0,0.5,0.5,1.859375,1206,1207,30720,30720,1,1,783.203,120,960,0.053029,0.030671,0.155208,0.185879,0.238908,0.00154899,1.549,5.576,645.6,3.932,788.524882
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,naive,100,1.0,0.5,0.0,1.04,306,307,100,100,0,0,505.0,120,240,0.404392,0.026036,0.038349,0.064385,0.468778,0.00053654,0.5365,1.932,1863.8,0.384,200.795658
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,fixed_overlap,100,1.0,0.5,0.5,1.04,306,307,200,200,0,0,505.0,120,240,0.404392,0.025075,0.037467,0.062542,0.466934,0.00052119,0.5212,1.876,1918.7,0.384,203.730337
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,scheduled_overlap,100,1.0,0.5,1.04,1.04,306,307,200,308,0,1,505.0,120,240,0.404392,0.056368,0.03641,0.092778,0.49717,0.00077315,0.7731,2.783,1293.4,0.384,201.861195
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,whole_signal,100,1.0,0.5,0.5,1.04,306,307,12000,12000,1,1,505.0,120,240,0.404392,0.001283,0.036543,0.037825,0.442218,0.00031521,0.3152,1.135,3172.5,0.384,202.000781
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,120,240,0.404392,0.030576,0.037178,0.067754,0.472146,0.00056461,0.5646,2.033,1771.1,0.384,204.790385
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,120,240,0.404392,0.029751,0.03807,0.067821,0.472214,0.00056518,0.5652,2.035,1769.4,0.384,203.614958
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,120,240,0.404392,0.124532,0.038722,0.163253,0.567645,0.00136044,1.3604,4.898,735.1,0.384,204.561186
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,12000,12000,1,1,1005.0,120,240,0.404392,0.002264,0.038573,0.040837,0.445229,0.00034031,0.3403,1.225,2938.5,0.384,204.352794
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,naive,300,1.0,0.5,0.0,4.04,906,907,100,100,0,0,1505.0,120,240,0.404392,0.037709,0.038487,0.076196,0.480588,0.00063497,0.635,2.286,1574.9,0.384,203.959708
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,fixed_overlap,300,1.0,0.5,0.5,4.04,906,907,200,200,0,0,1505.0,120,240,0.404392,0.037368,0.037976,0.075344,0.479736,0.00062787,0.6279,2.26,1592.7,0.384,205.155801
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,scheduled_overlap,300,1.0,0.5,4.04,4.04,906,907,200,908,0,1,1505.0,120,240,0.404392,0.237239,0.038712,0.275951,0.680343,0.00229959,2.2996,8.279,434.9,0.384,205.075865
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,whole_signal,300,1.0,0.5,0.5,4.04,906,907,12000,12000,1,1,1505.0,120,240,0.404392,0.003813,0.038815,0.042628,0.44702,0.00035523,0.3552,1.279,2815.1,0.384,204.77633
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,naive,400,1.0,0.5,0.0,5.54,1206,1207,100,100,0,0,2005.0,120,240,0.404392,0.044801,0.039074,0.083875,0.488267,0.00069896,0.699,2.516,1430.7,0.384,205.247463
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,fixed_overlap,400,1.0,0.5,0.5,5.54,1206,1207,200,200,0,0,2005.0,120,240,0.404392,0.044969,0.038452,0.083421,0.487813,0.00069518,0.6952,2.503,1438.5,0.384,205.407315
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,scheduled_overlap,400,1.0,0.5,5.54,5.54,1206,1207,200,1208,0,1,2005.0,120,240,0.404392,0.401977,0.03618,0.438157,0.842549,0.00365131,3.6513,13.145,273.9,0.384,204.997063
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,whole_signal,400,1.0,0.5,0.5,5.54,1206,1207,12000,12000,1,1,2005.0,120,240,0.404392,0.005369,0.036286,0.041655,0.446047,0.00034713,0.3471,1.25,2880.8,0.384,204.859955
